model,n_features,overall_r2,overall_mse,mean_period_r2,median_period_r2,std_period_r2,min_period_r2,max_period_r2,positive_r2_periods,positive_r2_percentage,target_achieved_periods,target_achieved_percentage,total_periods,total_test_observations,mean_alpha
Lasso,30,0.023775,0.005754,-0.003653,0.002383,0.039565,-0.080388,0.095552,7,53.8,3,23.1,13,15471,0.770244
Ridge,30,0.028389,0.005727,-0.000975,0.004822,0.044884,-0.087442,0.10197,8,61.5,5,38.5,13,15471,96.025331
Lasso,50,0.028207,0.005534,-0.01202,-0.012512,0.061914,-0.151033,0.136012,5,35.7,4,28.6,14,16670,0.715797
Ridge,50,0.03029,0.005523,-0.012823,-0.019723,0.071826,-0.169678,0.138441,6,42.9,4,28.6,14,16670,100.0
Lasso,75,0.025738,0.005549,-0.009611,-0.010278,0.048443,-0.092892,0.113013,4,28.6,4,28.6,14,16670,0.001941
Ridge,75,0.032348,0.005511,-0.005778,-0.016108,0.057082,-0.096327,0.133342,6,42.9,4,28.6,14,16670,100.0
